id;delayed_date
858225;1672766040.0
858225;1672852440.0
858225;1672938840.0
858225;1673025240.0
858225;1673284440.0
858225;1673370840.0
858225;1673457240.0
858225;1673543640.0
858225;1673630040.0
858225;1673889240.0
858225;1673975640.0
858225;1674062040.0
858225;1674494040.0
858225;1674580440.0
858225;1674839640.0
858225;1675098840.0
858224;1672681440.0
858224;1673027040.0
858224;1673631840.0
858224;1674668640.0
858224;1674755040.0
858224;1672767840.0
858224;1672854240.0
858224;1672940640.0
858224;1673286240.0
858224;1673372640.0
858224;1673459040.0
858224;1673545440.0
858224;1673891040.0
858224;1673977440.0
858224;1674063840.0
858224;1674236640.0
858224;1674495840.0
858224;1674582240.0
858224;1674841440.0
858224;1675100640.0
858222;1673628240.0
858222;1674233040.0
858222;1674665040.0
858222;1674751440.0
858222;1672677840.0
858222;1672764240.0
858222;1672850640.0
858222;1672937040.0
858222;1673023440.0
858222;1673282640.0
858222;1673369040.0
858222;1673455440.0
858222;1673541840.0
858222;1673887440.0
858222;1673973840.0
858222;1674060240.0
858222;1674492240.0
858222;1674578640.0
858222;1674837840.0
858222;1675097040.0
858219;1672848660.0
858219;1673367060.0
858219;1674231060.0
858219;1672675860.0
858219;1672762260.0
858219;1672935060.0
858219;1673021460.0
858219;1673280660.0
858219;1673453460.0
858219;1673539860.0
858219;1673626260.0
858219;1673885460.0
858219;1673971860.0
858219;1674058260.0
858219;1674490260.0
858219;1674576660.0
858219;1674663060.0
858219;1674749460.0
858219;1674835860.0
858219;1675095060.0
858217;1672665060.0
858217;1672751460.0
858217;1672837860.0
858217;1672924260.0
858217;1673010660.0
858217;1673269860.0
858217;1673356260.0
858217;1673442660.0
858217;1673529060.0
858217;1673615460.0
858217;1673874660.0
858217;1673961060.0
858217;1674047460.0
858217;1674220260.0
858217;1674479460.0
858217;1674565860.0
858217;1674652260.0
858217;1674738660.0
858217;1674825060.0
858217;1675084260.0
858215;1673094000.0
858215;1673698800.0
858215;1674303600.0
858215;1674908400.0
858214;1673873040.0
858214;1672663440.0
858214;1672749840.0
858214;1672836240.0
858214;1672922640.0
858214;1673009040.0
858214;1673095440.0
858214;1673268240.0
858214;1673441040.0
858214;1673527440.0
858214;1673613840.0
858214;1673700240.0
858214;1673959440.0
858214;1674045840.0
858214;1674218640.0
858214;1674305040.0
858214;1674477840.0
858214;1674564240.0
858214;1674650640.0
858214;1674737040.0
858214;1674823440.0
858214;1674909840.0
858214;1675082640.0
858213;1673090100.0
858213;1673694900.0
858213;1674299700.0
858213;1674904500.0
858206;1674031380.0
858206;1672648980.0
858206;1672735380.0
858206;1672821780.0
858206;1672908180.0
858206;1672994580.0
858206;1673253780.0
858206;1673340180.0
858206;1673426580.0
858206;1673512980.0
858206;1673599380.0
858206;1673858580.0
858206;1674204180.0
858206;1674463380.0
858206;1674549780.0
858206;1674636180.0
858206;1674722580.0
858206;1674808980.0
858206;1675068180.0
858205;1673939460.0
858205;1674457860.0
858205;1674717060.0
858205;1672643460.0
858205;1672729860.0
858205;1672816260.0
858205;1672902660.0
858205;1672989060.0
858205;1673248260.0
858205;1673334660.0
858205;1673421060.0
858205;1673507460.0
858205;1673593860.0
858205;1673853060.0
858205;1674025860.0
858205;1674198660.0
858205;1674544260.0
858205;1674630660.0
858205;1674803460.0
858205;1675062660.0
858204;1673941380.0
858204;1674805380.0
858204;1672645380.0
858204;1672731780.0
858204;1672818180.0
858204;1672904580.0
858204;1672990980.0
858204;1673077380.0
858204;1673250180.0
858204;1673336580.0
858204;1673422980.0
858204;1673509380.0
858204;1673595780.0
858204;1673682180.0
858204;1673854980.0
858204;1674027780.0
858204;1674200580.0
858204;1674286980.0
858204;1674459780.0
858204;1674546180.0
858204;1674632580.0
858204;1674718980.0
858204;1674891780.0
858204;1675064580.0
858203;1674713460.0
858203;1672639860.0
858203;1672726260.0
858203;1672812660.0
858203;1672899060.0
858203;1672985460.0
858203;1673244660.0
858203;1673331060.0
858203;1673417460.0
858203;1673503860.0
858203;1673590260.0
858203;1673849460.0
858203;1673935860.0
858203;1674022260.0
858203;1674195060.0
858203;1674454260.0
858203;1674540660.0
858203;1674627060.0
858203;1674799860.0
858203;1675059060.0
858202;1673333040.0
858202;1674197040.0
858202;1672641840.0
858202;1672728240.0
858202;1672814640.0
858202;1672901040.0
858202;1672987440.0
858202;1673246640.0
858202;1673419440.0
858202;1673505840.0
858202;1673592240.0
858202;1673851440.0
858202;1673937840.0
858202;1674024240.0
858202;1674456240.0
858202;1674542640.0
858202;1674629040.0
858202;1674715440.0
858202;1674801840.0
858202;1675061040.0
858099;1673079540.0
858099;1673684340.0
858099;1674289140.0
858099;1674893940.0
858098;1672576080.0
858098;1673094480.0
858098;1673180880.0
858098;1673699280.0
858098;1673785680.0
858098;1674304080.0
858098;1674390480.0
858098;1674908880.0
858098;1674995280.0
858097;1672600740.0
858097;1673119140.0
858097;1673205540.0
858097;1673723940.0
858097;1673810340.0
858097;1674328740.0
858097;1674415140.0
858097;1674933540.0
858097;1675019940.0
858095;1673209260.0
858095;1672604460.0
858095;1673814060.0
858095;1674418860.0
858095;1675023660.0
858092;1675014300.0
858092;1672595100.0
858092;1673199900.0
858092;1673804700.0
858092;1674409500.0
858091;1673216700.0
858091;1673562300.0
858091;1673821500.0
858091;1674426300.0
858091;1675031100.0
858091;1672611900.0
858091;1672698300.0
858091;1672784700.0
858091;1672871100.0
858091;1672957500.0
858091;1673130300.0
858091;1673303100.0
858091;1673389500.0
858091;1673475900.0
858091;1673735100.0
858091;1673907900.0
858091;1673994300.0
858091;1674339900.0
858091;1674512700.0
858091;1674599100.0
858091;1674685500.0
858091;1674771900.0
858091;1674944700.0
858091;1675117500.0
858089;1673041740.0
858089;1673646540.0
858089;1674251340.0
858089;1674856140.0
858088;1673113740.0
858088;1673718540.0
858088;1674323340.0
858088;1674928140.0
858087;1673099520.0
858087;1673704320.0
858087;1674309120.0
858087;1674913920.0
858080;1673034480.0
858080;1673293680.0
858080;1674676080.0
858080;1674762480.0
858080;1672688880.0
858080;1672775280.0
858080;1672861680.0
858080;1672948080.0
858080;1673380080.0
858080;1673466480.0
858080;1673552880.0
858080;1673639280.0
858080;1673898480.0
858080;1673984880.0
858080;1674071280.0
858080;1674244080.0
858080;1674503280.0
858080;1674589680.0
858080;1674848880.0
858080;1675108080.0
858079;1673032860.0
858079;1673292060.0
858079;1673637660.0
858079;1674674460.0
858079;1674760860.0
858079;1672687260.0
858079;1672773660.0
858079;1672860060.0
858079;1672946460.0
858079;1673378460.0
858079;1673464860.0
858079;1673551260.0
858079;1673896860.0
858079;1673983260.0
858079;1674069660.0
858079;1674242460.0
858079;1674501660.0
858079;1674588060.0
858079;1674847260.0
858079;1675106460.0
858078;1673030880.0
858078;1673290080.0
858078;1673635680.0
858078;1674672480.0
858078;1674758880.0
858078;1672685280.0
858078;1672771680.0
858078;1672858080.0
858078;1672944480.0
858078;1673376480.0
858078;1673462880.0
858078;1673549280.0
858078;1673894880.0
858078;1673981280.0
858078;1674067680.0
858078;1674240480.0
858078;1674499680.0
858078;1674586080.0
858078;1674845280.0
858078;1675104480.0
858077;1673029260.0
858077;1673288460.0
858077;1674066060.0
858077;1674670860.0
858077;1674757260.0
858077;1672683660.0
858077;1672770060.0
858077;1672856460.0
858077;1672942860.0
858077;1673374860.0
858077;1673461260.0
858077;1673547660.0
858077;1673634060.0
858077;1673893260.0
858077;1673979660.0
858077;1674238860.0
858077;1674498060.0
858077;1674584460.0
858077;1674843660.0
858077;1675102860.0
858076;1673027280.0
858076;1673632080.0
858076;1674668880.0
858076;1674755280.0
858076;1672681680.0
858076;1672768080.0
858076;1672854480.0
858076;1672940880.0
858076;1673286480.0
858076;1673372880.0
858076;1673459280.0
858076;1673545680.0
858076;1673891280.0
858076;1673977680.0
858076;1674064080.0
858076;1674236880.0
858076;1674496080.0
858076;1674582480.0
858076;1674841680.0
858076;1675100880.0
858075;1674667260.0
858075;1674753660.0
858075;1672680060.0
858075;1672766460.0
858075;1672852860.0
858075;1672939260.0
858075;1673025660.0
858075;1673284860.0
858075;1673371260.0
858075;1673457660.0
858075;1673544060.0
858075;1673630460.0
858075;1673889660.0
858075;1673976060.0
858075;1674062460.0
858075;1674235260.0
858075;1674494460.0
858075;1674580860.0
858075;1674840060.0
858075;1675099260.0
858074;1674665280.0
858074;1674751680.0
858074;1672678080.0
858074;1672764480.0
858074;1672850880.0
858074;1672937280.0
858074;1673023680.0
858074;1673282880.0
858074;1673369280.0
858074;1673455680.0
858074;1673542080.0
858074;1673628480.0
858074;1673887680.0
858074;1673974080.0
858074;1674060480.0
858074;1674233280.0
858074;1674492480.0
858074;1674578880.0
858074;1674838080.0
858074;1675097280.0
858073;1672676460.0
858073;1672762860.0
858073;1672849260.0
858073;1672935660.0
858073;1673022060.0
858073;1673108460.0
858073;1673281260.0
858073;1673367660.0
858073;1673454060.0
858073;1673540460.0
858073;1673626860.0
858073;1673713260.0
858073;1673886060.0
858073;1673972460.0
858073;1674058860.0
858073;1674231660.0
858073;1674318060.0
858073;1674490860.0
858073;1674577260.0
858073;1674663660.0
858073;1674750060.0
858073;1674836460.0
858073;1674922860.0
858073;1675095660.0
858072;1672588080.0
858072;1673106480.0
858072;1673192880.0
858072;1673711280.0
858072;1673797680.0
858072;1674316080.0
858072;1674402480.0
858072;1674920880.0
858072;1675007280.0
858070;1673966880.0
858070;1674485280.0
858070;1672670880.0
858070;1672757280.0
858070;1672843680.0
858070;1672930080.0
858070;1673016480.0
858070;1673275680.0
858070;1673362080.0
858070;1673448480.0
858070;1673534880.0
858070;1673621280.0
858070;1673880480.0
858070;1674053280.0
858070;1674226080.0
858070;1674571680.0
858070;1674658080.0
858070;1674744480.0
858070;1674830880.0
858070;1675090080.0
858067;1672665660.0
858067;1672752060.0
858067;1672838460.0
858067;1672924860.0
858067;1673011260.0
858067;1673270460.0
858067;1673356860.0
858067;1673443260.0
858067;1673529660.0
858067;1673616060.0
858067;1675084860.0
858067;1674045900.0
858067;1673873100.0
858067;1673959500.0
858067;1674218700.0
858067;1674477900.0
858067;1674564300.0
858067;1674650700.0
858067;1674737100.0
858067;1674823500.0
858066;1672663680.0
858066;1672750080.0
858066;1672836480.0
858066;1672922880.0
858066;1673009280.0
858066;1673268480.0
858066;1673354880.0
858066;1673441280.0
858066;1673527680.0
858066;1673614080.0
858066;1675082880.0
858066;1673873280.0
858066;1673959680.0
858066;1674046080.0
858066;1674218880.0
858066;1674478080.0
858066;1674564480.0
858066;1674650880.0
858066;1674737280.0
858066;1674823680.0
858065;1673349660.0
858065;1672658460.0
858065;1672744860.0
858065;1672831260.0
858065;1672917660.0
858065;1673004060.0
858065;1673263260.0
858065;1673436060.0
858065;1673522460.0
858065;1673608860.0
858065;1675077660.0
858065;1673865900.0
858065;1673952300.0
858065;1674038700.0
858065;1674211500.0
858065;1674470700.0
858065;1674557100.0
858065;1674643500.0
858065;1674729900.0
858065;1674816300.0
858064;1673351280.0
858064;1672660080.0
858064;1672746480.0
858064;1672832880.0
858064;1672919280.0
858064;1673005680.0
858064;1673264880.0
858064;1673437680.0
858064;1673524080.0
858064;1673610480.0
858064;1675079280.0
858064;1673869680.0
858064;1673956080.0
858064;1674042480.0
858064;1674215280.0
858064;1674474480.0
858064;1674560880.0
858064;1674647280.0
858064;1674733680.0
858064;1674820080.0
858063;1672572060.0
858063;1673090460.0
858063;1673176860.0
858063;1673695260.0
858063;1673781660.0
858063;1674300060.0
858063;1674386460.0
858063;1674904860.0
858063;1674991260.0
858062;1672656480.0
858062;1672742880.0
858062;1672829280.0
858062;1672915680.0
858062;1673002080.0
858062;1673261280.0
858062;1673347680.0
858062;1673434080.0
858062;1673520480.0
858062;1673606880.0
858062;1675075680.0
858062;1673866080.0
858062;1673952480.0
858062;1674038880.0
858062;1674211680.0
858062;1674470880.0
858062;1674557280.0
858062;1674643680.0
858062;1674730080.0
858062;1674816480.0
858061;1673346060.0
858061;1672654860.0
858061;1672741260.0
858061;1672827660.0
858061;1672914060.0
858061;1673000460.0
858061;1673259660.0
858061;1673432460.0
858061;1673518860.0
858061;1673605260.0
858061;1675074060.0
858061;1673862360.0
858061;1673948760.0
858061;1674035160.0
858061;1674207960.0
858061;1674467160.0
858061;1674553560.0
858061;1674639960.0
858061;1674726360.0
858061;1674812760.0
858060;1673171580.0
858060;1672566780.0
858060;1673085180.0
858060;1673689980.0
858060;1673776380.0
858060;1674294780.0
858060;1674381180.0
858060;1674899580.0
858060;1674985980.0
858058;1673340480.0
858058;1673858880.0
858058;1675068480.0
858058;1672649280.0
858058;1672735680.0
858058;1672822080.0
858058;1672908480.0
858058;1672994880.0
858058;1673254080.0
858058;1673426880.0
858058;1673513280.0
858058;1673599680.0
858058;1673945280.0
858058;1674031680.0
858058;1674463680.0
858058;1674550080.0
858058;1674636480.0
858058;1674722880.0
858058;1674809280.0
858057;1673338860.0
858057;1673857260.0
858057;1674807660.0
858057;1672647660.0
858057;1672734060.0
858057;1672820460.0
858057;1672906860.0
858057;1672993260.0
858057;1673252460.0
858057;1673425260.0
858057;1673511660.0
858057;1673598060.0
858057;1673943660.0
858057;1674030060.0
858057;1674202860.0
858057;1674462060.0
858057;1674548460.0
858057;1674634860.0
858057;1674721260.0
858057;1675066860.0
858056;1673336880.0
858056;1673855280.0
858056;1673941680.0
858056;1674805680.0
858056;1672645680.0
858056;1672732080.0
858056;1672818480.0
858056;1672904880.0
858056;1672991280.0
858056;1673250480.0
858056;1673423280.0
858056;1673509680.0
858056;1673596080.0
858056;1674028080.0
858056;1674200880.0
858056;1674460080.0
858056;1674546480.0
858056;1674632880.0
858056;1674719280.0
858056;1675064880.0
858055;1673940060.0
858055;1674458460.0
858055;1672644060.0
858055;1672730460.0
858055;1672816860.0
858055;1672903260.0
858055;1672989660.0
858055;1673248860.0
858055;1673335260.0
858055;1673421660.0
858055;1673508060.0
858055;1673594460.0
858055;1673853660.0
858055;1674026460.0
858055;1674544860.0
858055;1674631260.0
858055;1674717660.0
858055;1674804060.0
858055;1675063260.0
858054;1673333280.0
858054;1673851680.0
858054;1673938080.0
858054;1674456480.0
858054;1674802080.0
858054;1672642080.0
858054;1672728480.0
858054;1672814880.0
858054;1672901280.0
858054;1672987680.0
858054;1673246880.0
858054;1673419680.0
858054;1673506080.0
858054;1673592480.0
858054;1674024480.0
858054;1674197280.0
858054;1674542880.0
858054;1674629280.0
858054;1674715680.0
858054;1675061280.0
858052;1674193680.0
858052;1672638480.0
858052;1672724880.0
858052;1672811280.0
858052;1672897680.0
858052;1672984080.0
858052;1673070480.0
858052;1673243280.0
858052;1673329680.0
858052;1673416080.0
858052;1673502480.0
858052;1673588880.0
858052;1673675280.0
858052;1673848080.0
858052;1673934480.0
858052;1674020880.0
858052;1674280080.0
858052;1674452880.0
858052;1674539280.0
858052;1674625680.0
858052;1674712080.0
858052;1674798480.0
858052;1674884880.0
858052;1675057680.0
858050;1672635300.0
858050;1673240100.0
858050;1673844900.0
858050;1674449700.0
858050;1675054500.0
858048;1673073720.0
858048;1673678520.0
858048;1674283320.0
858048;1674888120.0
858040;1673038680.0
858040;1673643480.0
858040;1674248280.0
858040;1674853080.0
858029;1672687500.0
858029;1672773900.0
858029;1672860300.0
858029;1672946700.0
858029;1673033100.0
858029;1673292300.0
858029;1673378700.0
858029;1673465100.0
858029;1673551500.0
858029;1673637900.0
858029;1673897100.0
858029;1673983500.0
858029;1674069900.0
858029;1674242700.0
858029;1674501900.0
858029;1674588300.0
858029;1674674700.0
858029;1674761100.0
858029;1674847500.0
858029;1675106700.0
858028;1673634060.0
858028;1672683660.0
858028;1672770060.0
858028;1672856460.0
858028;1672942860.0
858028;1673288460.0
858028;1673374860.0
858028;1673461260.0
858028;1673547660.0
858028;1673893260.0
858028;1673979660.0
858028;1674066060.0
858028;1674238860.0
858028;1674498060.0
858028;1674584460.0
858028;1674843660.0
858028;1675102860.0
858027;1673634240.0
858027;1674671040.0
858027;1674757440.0
858027;1672683840.0
858027;1672770240.0
858027;1672856640.0
858027;1672943040.0
858027;1673288640.0
858027;1673375040.0
858027;1673461440.0
858027;1673547840.0
858027;1673893440.0
858027;1673979840.0
858027;1674066240.0
858027;1674239040.0
858027;1674498240.0
858027;1674584640.0
858027;1674843840.0
858027;1675103040.0
858026;1673025660.0
858026;1673630460.0
858026;1674667260.0
858026;1674753660.0
858026;1672680060.0
858026;1672766460.0
858026;1672852860.0
858026;1672939260.0
858026;1673284860.0
858026;1673371260.0
858026;1673457660.0
858026;1673544060.0
858026;1673889660.0
858026;1673976060.0
858026;1674062460.0
858026;1674235260.0
858026;1674494460.0
858026;1674580860.0
858026;1674840060.0
858026;1675099260.0
858025;1673025840.0
858025;1672680240.0
858025;1672766640.0
858025;1672853040.0
858025;1672939440.0
858025;1673285040.0
858025;1673371440.0
858025;1673457840.0
858025;1673544240.0
858025;1673630640.0
858025;1673889840.0
858025;1673976240.0
858025;1674062640.0
858025;1674235440.0
858025;1674494640.0
858025;1674581040.0
858025;1674840240.0
858025;1675099440.0
858024;1674750060.0
858024;1672676460.0
858024;1672762860.0
858024;1672849260.0
858024;1672935660.0
858024;1673022060.0
858024;1673281260.0
858024;1673367660.0
858024;1673454060.0
858024;1673540460.0
858024;1673626860.0
858024;1673886060.0
858024;1673972460.0
858024;1674058860.0
858024;1674231660.0
858024;1674490860.0
858024;1674577260.0
858024;1674663660.0
858024;1674836460.0
858024;1675095660.0
858023;1672676640.0
858023;1672763040.0
858023;1672849440.0
858023;1672935840.0
858023;1673022240.0
858023;1673281440.0
858023;1673367840.0
858023;1673454240.0
858023;1673540640.0
858023;1673627040.0
858023;1673886240.0
858023;1673972640.0
858023;1674059040.0
858023;1674231840.0
858023;1674491040.0
858023;1674577440.0
858023;1674663840.0
858023;1674750240.0
858023;1674836640.0
858023;1675095840.0
858020;1672932060.0
858020;1674487260.0
858020;1672672860.0
858020;1672759260.0
858020;1672845660.0
858020;1673018460.0
858020;1673277660.0
858020;1673364060.0
858020;1673450460.0
858020;1673536860.0
858020;1673623260.0
858020;1673882460.0
858020;1673968860.0
858020;1674055260.0
858020;1674228060.0
858020;1674573660.0
858020;1674660060.0
858020;1674746460.0
858020;1674832860.0
858020;1675092060.0
858018;1672665660.0
858018;1672752060.0
858018;1672838460.0
858018;1672924860.0
858018;1673011260.0
858018;1673270460.0
858018;1673356860.0
858018;1673443260.0
858018;1673529660.0
858018;1673616060.0
858018;1673875260.0
858018;1673961660.0
858018;1674048060.0
858018;1674220860.0
858018;1674480060.0
858018;1674566460.0
858018;1674652860.0
858018;1674739260.0
858018;1674825660.0
858018;1675084860.0
858017;1672752240.0
858017;1674653040.0
858017;1672665840.0
858017;1672838640.0
858017;1672925040.0
858017;1673011440.0
858017;1673270640.0
858017;1673357040.0
858017;1673443440.0
858017;1673529840.0
858017;1673616240.0
858017;1673875440.0
858017;1673961840.0
858017;1674048240.0
858017;1674221040.0
858017;1674480240.0
858017;1674566640.0
858017;1674739440.0
858017;1674825840.0
858017;1675085040.0
858016;1672662060.0
858016;1672748460.0
858016;1672834860.0
858016;1672921260.0
858016;1673007660.0
858016;1673266860.0
858016;1673439660.0
858016;1673526060.0
858016;1673612460.0
858016;1673871660.0
858016;1673958060.0
858016;1674044460.0
858016;1674217260.0
858016;1674476460.0
858016;1674562860.0
858016;1674649260.0
858016;1674735660.0
858016;1674822060.0
858016;1675081260.0
858015;1674217440.0
858015;1672662240.0
858015;1672748640.0
858015;1672835040.0
858015;1672921440.0
858015;1673007840.0
858015;1673267040.0
858015;1673353440.0
858015;1673439840.0
858015;1673526240.0
858015;1673612640.0
858015;1673871840.0
858015;1673958240.0
858015;1674044640.0
858015;1674476640.0
858015;1674563040.0
858015;1674649440.0
858015;1674735840.0
858015;1674822240.0
858015;1675081440.0
858012;1673949120.0
858012;1672653120.0
858012;1672739520.0
858012;1672825920.0
858012;1672912320.0
858012;1672998720.0
858012;1673257920.0
858012;1673344320.0
858012;1673430720.0
858012;1673517120.0
858012;1673603520.0
858012;1673862720.0
858012;1674035520.0
858012;1674208320.0
858012;1674467520.0
858012;1674553920.0
858012;1674640320.0
858012;1674726720.0
858012;1674813120.0
858012;1675072320.0
858011;1673360640.0
858011;1672669440.0
858011;1672755840.0
858011;1672842240.0
858011;1672928640.0
858011;1673015040.0
858011;1673274240.0
858011;1673447040.0
858011;1673533440.0
858011;1673619840.0
858011;1673879040.0
858011;1673965440.0
858011;1674051840.0
858011;1674224640.0
858011;1674483840.0
858011;1674570240.0
858011;1674656640.0
858011;1674743040.0
858011;1674829440.0
858011;1675088640.0
858009;1672658640.0
858009;1672745040.0
858009;1672831440.0
858009;1672917840.0
858009;1673004240.0
858009;1673263440.0
858009;1673436240.0
858009;1673522640.0
858009;1673609040.0
858009;1673868240.0
858009;1673954640.0
858009;1674041040.0
858009;1674213840.0
858009;1674473040.0
858009;1674559440.0
858009;1674645840.0
858009;1674732240.0
858009;1674818640.0
858009;1675077840.0
858008;1673857260.0
858008;1674807660.0
858008;1672647660.0
858008;1672734060.0
858008;1672820460.0
858008;1672906860.0
858008;1672993260.0
858008;1673252460.0
858008;1673338860.0
858008;1673425260.0
858008;1673511660.0
858008;1673598060.0
858008;1673943660.0
858008;1674030060.0
858008;1674202860.0
858008;1674462060.0
858008;1674548460.0
858008;1674634860.0
858008;1674721260.0
858008;1675066860.0
858007;1673857440.0
858007;1674807840.0
858007;1672647840.0
858007;1672734240.0
858007;1672820640.0
858007;1672907040.0
858007;1672993440.0
858007;1673252640.0
858007;1673339040.0
858007;1673425440.0
858007;1673511840.0
858007;1673598240.0
858007;1673943840.0
858007;1674030240.0
858007;1674203040.0
858007;1674462240.0
858007;1674548640.0
858007;1674635040.0
858007;1674721440.0
858007;1675067040.0
858006;1673853660.0
858006;1674199260.0
858006;1674804060.0
858006;1672644060.0
858006;1672730460.0
858006;1672816860.0
858006;1672903260.0
858006;1672989660.0
858006;1673248860.0
858006;1673335260.0
858006;1673421660.0
858006;1673508060.0
858006;1673594460.0
858006;1673940060.0
858006;1674026460.0
858006;1674458460.0
858006;1674544860.0
858006;1674631260.0
858006;1674717660.0
858006;1675063260.0
858005;1673853840.0
858005;1674804240.0
858005;1672644240.0
858005;1672730640.0
858005;1672817040.0
858005;1672903440.0
858005;1672989840.0
858005;1673249040.0
858005;1673335440.0
858005;1673421840.0
858005;1673508240.0
858005;1673594640.0
858005;1673940240.0
858005;1674026640.0
858005;1674199440.0
858005;1674458640.0
858005;1674545040.0
858005;1674631440.0
858005;1674717840.0
858005;1675063440.0
858004;1673245260.0
858004;1674195660.0
858004;1672640460.0
858004;1672726860.0
858004;1672813260.0
858004;1672899660.0
858004;1672986060.0
858004;1673331660.0
858004;1673418060.0
858004;1673504460.0
858004;1673590860.0
858004;1673850060.0
858004;1673936460.0
858004;1674022860.0
858004;1674454860.0
858004;1674541260.0
858004;1674627660.0
858004;1674714060.0
858004;1674800460.0
858004;1675059660.0
858003;1674195840.0
858003;1672640640.0
858003;1672727040.0
858003;1672813440.0
858003;1672899840.0
858003;1672986240.0
858003;1673245440.0
858003;1673331840.0
858003;1673418240.0
858003;1673504640.0
858003;1673591040.0
858003;1673850240.0
858003;1673936640.0
858003;1674023040.0
858003;1674455040.0
858003;1674541440.0
858003;1674627840.0
858003;1674714240.0
858003;1674800640.0
858003;1675059840.0
857778/9;1673814840.0
857778/9;1672605240.0
857778/9;1673210040.0
857778/9;1674419640.0
857778/9;1675024440.0
857777;1674159360.0
857776/7;1675196160.0
857776/7;1672776960.0
857776/7;1673640960.0
857776/7;1673900160.0
857776/7;1673986560.0
857776/7;1674504960.0
857776/7;1675109760.0
857776/7;1672690560.0
857776/7;1672863360.0
857776/7;1672949760.0
857776/7;1673036160.0
857776/7;1673295360.0
857776/7;1673381760.0
857776/7;1673468160.0
857776/7;1673554560.0
857776/7;1674072960.0
857776/7;1674245760.0
857776/7;1674591360.0
857776/7;1674677760.0
857776/7;1674764160.0
857776/7;1674850560.0
857774/5;1673205120.0
857774/5;1675019520.0
857774/5;1672600320.0
857774/5;1673118720.0
857774/5;1673723520.0
857774/5;1673809920.0
857774/5;1674328320.0
857774/5;1674414720.0
857774/5;1674933120.0
857773;1674152160.0
857773;1675188960.0
857772/3;1673638860.0
857772/3;1673034060.0
857772/3;1674243660.0
857772/3;1674848460.0
857772/3;1673288160.0
857772/3;1673547360.0
857772/3;1674065760.0
857772/3;1674497760.0
857772/3;1672683360.0
857772/3;1672769760.0
857772/3;1672856160.0
857772/3;1672942560.0
857772/3;1673374560.0
857772/3;1673460960.0
857772/3;1673892960.0
857772/3;1673979360.0
857772/3;1674584160.0
857772/3;1674670560.0
857772/3;1674756960.0
857772/3;1675102560.0
857770/1;1672593300.0
857770/1;1673198100.0
857770/1;1673802900.0
857770/1;1674407700.0
857770/1;1675012500.0
857768/9;1672676220.0
857768/9;1672762620.0
857768/9;1672849020.0
857768/9;1672935420.0
857768/9;1673021820.0
857768/9;1673281020.0
857768/9;1673367420.0
857768/9;1673453820.0
857768/9;1673540220.0
857768/9;1673626620.0
857768/9;1673885820.0
857768/9;1673972220.0
857768/9;1674058620.0
857768/9;1674231420.0
857768/9;1674490620.0
857768/9;1674577020.0
857768/9;1674663420.0
857768/9;1674749820.0
857768/9;1674836220.0
857768/9;1675095420.0
857764/5;1673619300.0
857764/5;1672668900.0
857764/5;1672755300.0
857764/5;1672841700.0
857764/5;1672928100.0
857764/5;1673014500.0
857764/5;1673273700.0
857764/5;1673360100.0
857764/5;1673446500.0
857764/5;1673532900.0
857764/5;1673878500.0
857764/5;1673964900.0
857764/5;1674051300.0
857764/5;1674224100.0
857764/5;1674483300.0
857764/5;1674569700.0
857764/5;1674656100.0
857764/5;1674742500.0
857764/5;1674828900.0
857764/5;1675088100.0
857762/3;1672661700.0
857762/3;1672748100.0
857762/3;1672834500.0
857762/3;1672920900.0
857762/3;1673007300.0
857762/3;1673266500.0
857762/3;1673352900.0
857762/3;1673439300.0
857762/3;1673525700.0
857762/3;1673612100.0
857762/3;1673871300.0
857762/3;1673957700.0
857762/3;1674216900.0
857762/3;1674476100.0
857762/3;1674562500.0
857762/3;1674648900.0
857762/3;1674735300.0
857762/3;1674821700.0
857762/3;1675080900.0
857760/1;1672575300.0
857760/1;1673093700.0
857760/1;1673180100.0
857760/1;1673698500.0
857760/1;1673784900.0
857760/1;1674303300.0
857760/1;1674389700.0
857760/1;1674908100.0
857760/1;1674994500.0
857756/7;1674209700.0
857756/7;1672654500.0
857756/7;1672740900.0
857756/7;1672827300.0
857756/7;1672913700.0
857756/7;1673000100.0
857756/7;1673086500.0
857756/7;1673259300.0
857756/7;1673345700.0
857756/7;1673432100.0
857756/7;1673518500.0
857756/7;1673604900.0
857756/7;1673691300.0
857756/7;1673864100.0
857756/7;1673950500.0
857756/7;1674036900.0
857756/7;1674296100.0
857756/7;1674468900.0
857756/7;1674555300.0
857756/7;1674641700.0
857756/7;1674728100.0
857756/7;1674814500.0
857756/7;1674900900.0
857756/7;1675073700.0
857752/3;1675152960.0
857752/3;1673856960.0
857752/3;1674029760.0
857752/3;1674634560.0
857752/3;1672647300.0
857752/3;1672733700.0
857752/3;1672820100.0
857752/3;1672906500.0
857752/3;1672992900.0
857752/3;1673252100.0
857752/3;1673338500.0
857752/3;1673424900.0
857752/3;1673511300.0
857752/3;1673597700.0
857752/3;1673943360.0
857752/3;1674202560.0
857752/3;1674461760.0
857752/3;1674548160.0
857752/3;1674720960.0
857752/3;1674807360.0
857752/3;1675066560.0
857751;1675149300.0
857750/1;1672816500.0
857750/1;1672989300.0
857750/1;1673334900.0
857750/1;1673421300.0
857750/1;1673507700.0
857750/1;1673939700.0
857750/1;1674026100.0
857750/1;1674630900.0
857750/1;1672643700.0
